Unnamed: 0,MSIScore,Ploidy,LoHFraction,WGD,CIN,Aneuploidy
PR-qOxoEw,2.49,3.43260433731478,0.262480062512918,1.0,0.635681544199994,20.0
PR-bR1uy1,1.73,3.41738516381196,0.0174250355118321,1.0,0.362605902570714,15.0
PR-aQbC5a,2.33,2.99435457462895,0.288970989685044,1.0,0.633802919605561,22.0
PR-vhCGJp,1.44,2.72972266932448,0.465483934619242,1.0,0.695818739129901,30.0
PR-UOveiJ,1.09,3.35949366229628,0.421248516785279,1.0,0.769020754322578,22.0
PR-wtAgZH,2.2,3.38417690348608,0.196987499929048,1.0,0.530742153436723,19.0
PR-CyXafL,2.42,4.39862267667668,0.348271838953203,1.0,0.715871703163449,36.0
PR-1CYINn,2.15,3.45785688048332,0.0603225592175003,1.0,0.392658479084384,14.0
PR-ujr7KK,2.37,4.43590437506177,0.287302278546677,1.0,0.680331808846134,25.0
PR-oj10m2,1.09,3.10357351095679,0.347980716675193,1.0,0.747270384688124,21.0
PR-kyhOao,1.53,2.9060601556767,0.262951028983455,1.0,0.608446944115124,17.0
PR-Fom7XN,2.9,2.98653211513889,0.385032070863905,1.0,0.69268689133826,26.0
PR-oWDWeY,2.24,3.29879333796175,0.561671275232226,1.0,0.540748221876588,38.0
PR-sxFiuq,1.92,2.84521289245839,0.481143409088302,1.0,0.707470748354898,25.0
PR-w45aIp,1.86,4.0774367042515,0.110165024202462,1.0,0.143602051444925,3.0
PR-NOx3i9,2.76,3.19984291336786,0.28591907296643,1.0,0.581240465465164,21.0
PR-OqdVQy,1.17,3.07665630846565,0.27875309484318,1.0,0.656434449088003,23.0
PR-sR52JX,3.36,3.04517364267148,0.424140435273012,1.0,0.730603826984102,26.0
PR-PjxhIE,1.06,3.30857456878699,0.156780672710525,1.0,0.376426991814151,14.0
PR-hclMO0,2.49,2.89831455663814,0.347136987147704,1.0,0.592545713287016,14.0
PR-Z2rciA,2.21,2.56520346050773,0.685352736287413,1.0,0.332822594506152,34.0
PR-DbwlQN,54.66,3.31352295015531,0.0335563361504774,1.0,0.440603063355999,15.0
PR-45qihg,2.58,3.60518950755911,0.393368538353704,1.0,0.652599740831924,27.0
PR-ALq0Yt,2.09,3.20392918055425,0.15159072390408,1.0,0.475204071118305,16.0
PR-gEc0bf,1.27,3.57832470532585,0.323446621121308,1.0,0.524705462033544,19.0
PR-iXXp7w,1.84,4.90358964226854,0.235218392465601,1.0,0.763700376574185,33.0
PR-IoB78f,1.93,4.03008714357572,0.112676160488773,1.0,0.585692754345638,30.0
PR-Yjy61f,2.71,3.37075499713725,0.714156289369698,1.0,0.0820695876555873,4.0
PR-TRx6qN,3.45,2.39995123569698,0.757794877433139,1.0,0.280899120503041,9.0
PR-dUc5lh,2.3,3.772738676395,0.0574206506839114,1.0,0.636606580030076,24.0
PR-AUf1NQ,2.25,4.73883310370438,0.114799515603351,1.0,0.309155430627734,39.0
PR-wNBi2F,3.94,4.469202862625,0.366741958825718,1.0,0.840944729083091,27.0
PR-EqdpB5,2.25,4.02285596825737,0.603468386703046,1.0,0.575136505558627,22.0
PR-6yfakc,0.92,4.4640847526213,0.194700496309982,1.0,0.687543127359462,32.0
PR-oKCH5w,0.42,2.90674308060044,0.25808754354338,1.0,0.497971275746134,15.0
PR-XuaRbz,1.67,4.02267144744237,0.0871601337338562,1.0,0.688950156347315,25.0
PR-M8qILE,2.38,4.69936747555049,0.393073208351456,1.0,0.7765876955001,29.0
PR-0qqA8m,1.46,3.05577809564965,0.302224414720914,1.0,0.609100174764176,21.0
PR-iTqaF5,2.28,3.7020046155404,0.0027490239805529,1.0,0.575277806921799,21.0
PR-ZhEuUF,88.71,3.92293150173236,0.0383322711830373,1.0,0.529147383980772,24.0
PR-mGujHd,2.46,3.25562268603608,0.314437651047337,1.0,0.58205474451528,15.0
PR-cO6ZzX,0.95,3.50597883781517,0.374461154800242,1.0,0.696231609060608,29.0
PR-Wa2xOE,2.57,3.97210179352784,0.355549634966498,1.0,0.782231138763074,30.0
PR-Yx8AAk,0.69,3.75756554436214,0.233483166809459,1.0,0.655127174503411,26.0
PR-11UHTI,1.95,4.16205203712434,0.284000351665938,1.0,0.80569872739343,30.0
PR-r5ZcIl,1.67,4.12763302104271,0.185149318051587,1.0,0.658467386771056,35.0
PR-xg6q2c,3.93,4.19549618653524,0.0232942510412111,1.0,0.214167995623991,10.0
PR-yPBjRa,1.71,3.43193291851279,0.277433168764038,1.0,0.596231574198219,18.0
PR-24B4W0,2.21,3.36671447606012,0.235245992008002,1.0,0.576697896784631,23.0
PR-98Ohij,2.81,3.30976762148819,0.247362297218268,1.0,0.585653077038787,30.0
PR-ko8bDr,2.18,3.48046585529523,0.399005798905235,1.0,0.633241565665585,13.0
PR-9K1Gzv,2.35,3.68878116293286,0.0438100502920015,1.0,0.544551567782403,23.0
PR-FCs4QQ,1.14,2.7560730014913,0.397537905819279,1.0,0.525584599242462,17.0
PR-97KrpJ,1.3,3.31412508314543,0.0458478309784334,1.0,0.434574485494368,19.0
PR-G9uFht,2.36,2.72790889460746,0.348135196566199,1.0,0.619049753006731,23.0
PR-EEtw9B,2.53,3.35378903467104,0.583988930750704,1.0,0.722934837503854,20.0
PR-G46D6E,2.81,3.25816741713257,0.127062867424607,1.0,0.463721483113041,18.0
PR-6SYPcz,1.74,4.02369155192918,0.0788613312424775,1.0,0.460828990901016,38.0
PR-DACp7A,1.16,3.11582817948935,0.332374778794749,1.0,0.710577070622066,21.0
PR-MHJBhN,2.18,3.98781541930844,0.288503972396045,1.0,0.771764689496921,23.0
PR-iK1nqp,2.86,2.87430888230676,0.433911672883455,1.0,0.715653048115695,25.0
PR-4U6ZhH,2.75,3.31915623150296,0.331694712216626,1.0,0.666578447237592,25.0
PR-cU6icv,0.84,2.94981440244904,0.231855032648796,1.0,0.678522350462189,23.0
PR-1DMQEW,2.58,4.08449089960892,0.29702144131115,1.0,0.768532136403799,26.0
PR-tghtMl,1.95,4.17234132479023,0.393247254999809,1.0,0.668651398142552,16.0
PR-pBrljT,3.36,2.99825088106672,0.404324032518246,1.0,0.689745995720645,22.0
PR-apl6oj,3.01,3.68901389848149,0.254750628922946,1.0,0.696130968139573,28.0
PR-7nlItI,2.19,3.01742734847423,0.156391694653891,1.0,0.57553033337191,21.0
PR-GmX4vm,1.98,2.96023900914156,0.349049561192266,1.0,0.666139788235504,21.0
PR-fRV9F5,1.99,3.09475865050085,0.266608807666088,1.0,0.700741437507681,26.0
PR-UPMOnp,1.98,3.90257485735857,0.182084154436088,1.0,0.757130783952005,26.0
PR-hvlDoR,2.24,3.42975916073842,0.254833254916439,1.0,0.552685545484826,19.0
PR-Fxytjs,0.47,3.35913098426024,0.289956714734852,1.0,0.590375662577653,31.0
PR-BGUgGC,2.22,3.83760063325414,0.244682439878342,1.0,0.706537492845492,25.0
PR-hJcExB,2.06,3.5474996539093,0.256788099185837,1.0,0.533684040401164,34.0
PR-UYg6uV,1.82,3.5355708481848,0.239841546762717,1.0,0.638553830114699,27.0
PR-k5CObx,1.6,4.45642764306765,0.295719676824158,1.0,0.82489701679871,25.0
PR-IEUpIB,1.97,4.06108668935887,0.209159855072735,1.0,0.665063508381762,21.0
PR-O238Fk,2.24,4.6583764610888,0.173428560675568,1.0,0.803518561897455,29.0
PR-xIcKv7,2.41,2.85155852431243,0.228625947069413,1.0,0.479531540916908,19.0
PR-uNZMrD,2.15,3.26552507454197,0.347906854041961,1.0,0.704778467627264,26.0
PR-xty2b8,2.57,4.54619848254068,0.319661604328138,1.0,0.813075717963316,33.0
PR-QgRnyg,1.6,3.53773706131287,0.143151952563863,1.0,0.53136183901116,30.0
PR-HvE8oO,2.2,2.6472921363913,0.365246965787181,1.0,0.57430336876905,23.0
PR-mvKyWh,1.41,3.93780195014801,0.180619117006439,1.0,0.519011239681794,17.0
PR-K0KOcW,2.04,4.02142190425893,0.219778302862911,1.0,0.79647881236846,25.0
PR-YXlKWL,1.64,3.47184766390608,0.121345263691564,1.0,0.61589644394754,22.0
PR-HN3C6C,2.02,3.01830721871871,0.648428802785499,1.0,0.553587491316802,22.0
PR-0sYHco,2.45,3.56659246277185,0.148739319258047,1.0,0.649015180834616,26.0
PR-Oi0m4s,2.78,4.26881120001289,0.0229415454655866,1.0,0.24144111917591,10.0
PR-SRIORa,1.67,2.97585577798584,0.573863892047947,1.0,0.642095099045523,20.0
PR-9Oujd0,2.47,3.44289327716722,0.204005365124053,1.0,0.636806727769434,27.0
PR-ZWkBLk,3.5,4.60632913304408,0.0402840164638805,1.0,0.334927562101695,36.0
PR-F7fOSJ,2.4,3.48381094869775,0.33780470650968,1.0,0.659637998183934,16.0
PR-dFyNJN,3.5,2.74390360815942,0.322773141556739,1.0,0.500608789946611,19.0
PR-L20QEq,2.22,4.24749865438085,0.0873402270711628,1.0,0.512140306816946,14.0
PR-yPh1Ou,2.45,4.89705591920457,0.211508192969814,1.0,0.70658033354207,24.0
PR-OrnAxc,3.47,3.81149234287648,0.472207883543376,1.0,0.593389688003268,30.0
PR-DtMcDr,1.87,3.69141813095315,0.150500964934979,1.0,0.629394642551863,22.0
PR-HlfNG0,0.81,2.98648708484121,0.258983736893654,1.0,0.391872781808844,16.0
PR-Pd0Ucw,1.3,3.93250400484167,0.434034020606731,1.0,0.821020984508191,25.0
PR-SD32IL,2.23,2.88672344102662,0.422490992866309,1.0,0.622996383139343,27.0
PR-X8sCBt,2.05,3.44942408389127,0.3613624713103,1.0,0.717464527293718,18.0
PR-Hu7pwC,3.13,2.92055839252591,0.401225103943322,1.0,0.656958440842798,24.0
PR-LzqC1p,4.6,4.37430551281202,0.455578068600173,1.0,0.730191203869918,21.0
PR-2AxAKM,1.08,3.52826049688377,0.391077672840939,1.0,0.815340537727255,35.0
PR-RtIft3,1.97,2.99451982669895,0.255173055582956,1.0,0.619135419395052,22.0
PR-Zdrl57,3.13,2.92889383151646,0.582816780594467,1.0,0.592448117169075,26.0
PR-xftxYA,1.08,3.53641944430967,0.288254107076427,1.0,0.683954235445734,27.0
PR-BlwAzJ,2.74,2.81559956551202,0.370623667651932,1.0,0.565024244893935,22.0
PR-KYeoP9,1.94,4.14648933908151,0.524499176852434,1.0,0.551159334679052,30.0
PR-Qjrhu6,0.98,3.9882264492482,0.302196389272512,1.0,0.566032690729866,18.0
PR-4Guo7R,3.61,3.37025188222912,0.294543262871988,1.0,0.717579491786181,22.0
PR-oqZkYM,2.15,4.34301883775382,0.123443776426177,1.0,0.713856255128808,19.0
PR-y3WQWw,2.22,3.17345691880431,0.171626780337529,1.0,0.497323954266456,19.0
PR-slPVjh,1.74,3.36935794158602,0.0823608285787586,1.0,0.474790412285073,18.0
PR-bpXeZh,2.06,3.09800508071057,0.229445996131881,1.0,0.71621326933835,22.0
PR-YJpl8R,2.42,2.96673946680448,0.414810757192312,1.0,0.577819836418691,21.0
PR-9sB1fn,3.63,3.06586857261469,0.586990509206962,1.0,0.67753037399723,24.0
PR-tRVGiP,2.91,3.50235612076837,0.128742751849847,1.0,0.458800508360745,28.0
PR-WBnZkt,2.31,2.79691465032688,0.306547233814437,1.0,0.689766970413041,28.0
PR-cBwtP5,1.51,2.58202584064542,0.372856058521221,1.0,0.648164718540721,25.0
PR-fXLYEJ,2.67,3.94593915340478,0.124275217084664,1.0,0.430283339843646,14.0
PR-6MK3Tx,1.03,4.51175439680163,0.252513875517411,1.0,0.686037636044031,23.0
PR-NXn9fL,1.13,2.60998491850459,0.704867111046535,1.0,0.350522520531553,33.0
PR-MKQZdU,1.65,3.65897825877174,0.142216444793033,1.0,0.650077848414466,19.0
PR-75rvpO,1.67,2.81364937085616,0.236420394576461,1.0,0.617407634888876,20.0
PR-jhmhyz,1.89,2.83176663736892,0.301753547450645,1.0,0.558088834951083,21.0
PR-vgMZdF,2.32,3.21444856292455,0.247566591666879,1.0,0.705649671253173,26.0
PR-IRf5z2,1.26,2.89863452536941,0.416496456718515,1.0,0.714989225358233,22.0
PR-XnS0fU,1.53,4.60143408764546,0.222676515523662,1.0,0.820760992530955,34.0
PR-2KTJS4,2.1,4.33817394612557,0.0789491258924427,1.0,0.701779842205298,22.0
PR-ntlhBz,2.22,3.45428225243432,0.233556274730672,1.0,0.688049548888672,24.0
PR-5McWUB,2.52,3.67215578865608,0.237352594807632,1.0,0.573394165742294,25.0
PR-SngPym,2.2,3.59650252174603,0.493798045822501,1.0,0.684883491003987,29.0
PR-tqUPnF,1.71,3.80456967389063,0.13006631657521,1.0,0.31722198844782,9.0
PR-xgyQRo,1.72,4.74844163263464,0.117063680229747,1.0,0.742750017129432,31.0
PR-z6pIpO,2.0,3.75327704308101,0.151529142530366,1.0,0.535725286438869,20.0
PR-xEIrBG,2.78,3.96420199693856,0.518920527616468,1.0,0.803918686356341,29.0
PR-cIS47b,2.3,3.59996414738959,0.241459159790784,1.0,0.610708187709516,26.0
PR-eleyUv,0.68,3.77932722953691,0.290710122174142,1.0,0.70144763467681,27.0
PR-AkSGR2,2.49,3.47571419904486,0.394874764399814,1.0,0.713260623391758,28.0
PR-vE6f3B,3.27,4.2981185197003,0.408522555939676,1.0,0.85349936309242,26.0
PR-4FG12g,2.45,3.65323945868958,0.535133996943112,1.0,0.639585326746392,28.0
PR-Dx7c37,2.0,3.38768687376087,0.232192153317523,1.0,0.460653736414477,20.0
PR-GWI1RK,2.83,3.02697550815499,0.210254743711839,1.0,0.696145550866066,23.0
PR-DLWpGD,2.47,4.02377881117373,0.182137880767687,1.0,0.302760801053863,8.0
PR-bKVUeM,2.76,3.82362639628378,0.0803591662307252,1.0,0.438727462695994,14.0
PR-pdqtLg,2.24,3.07619402729012,0.167283886050165,1.0,0.420547155644156,17.0
PR-7mhpAP,3.13,4.57301237120969,0.482038691329024,1.0,0.678890089791766,31.0
PR-NKbkQk,2.41,4.33379538010792,0.420029883039087,1.0,0.721196293709354,35.0
PR-RZUnHd,0.63,2.62109268456863,0.307747533129635,1.0,0.654942635898067,23.0
PR-ppRdDh,4.95,3.18830167983878,0.324193898763247,1.0,0.647895368902338,22.0
PR-oFRLBK,3.15,4.41229147516169,0.0557587317369645,1.0,0.778067010914632,27.0
PR-PqVB39,2.1,3.89798356740941,0.212789945355287,1.0,0.737314849787397,24.0
PR-AQQ8je,2.39,2.9039158705797,0.395289195884449,1.0,0.700767145275651,22.0
PR-jyEzcx,1.01,4.82894334105708,0.30578142965609,1.0,0.723075612924539,36.0
PR-HXmKaZ,10.48,4.28803833485319,0.541746350069047,1.0,0.518944323924517,17.0
PR-mYuOXb,2.24,2.88403372559938,0.40116286704826,1.0,0.709993942506636,26.0
PR-ukNBMh,1.49,3.45905241917837,0.5189468836792,1.0,0.733042001476629,18.0
PR-ejTtKM,2.12,2.89296000172594,0.388358960640682,1.0,0.684918847306143,24.0
PR-b3YKAJ,2.49,4.37057301032722,0.222918797657677,1.0,0.800528476669267,33.0
PR-TRwlmt,3.53,4.24563223111772,0.524576409550995,1.0,0.768417362764629,27.0
PR-i4s165,2.7,4.50879314148943,0.461862765908889,1.0,0.573834912470049,31.0
PR-FSmUok,2.37,3.55529135624039,0.269218100650532,1.0,0.724674729977853,28.0
PR-fZpHRq,2.12,4.18261594650404,0.261554086987926,1.0,0.733167245795876,27.0
PR-otGOcY,2.39,3.89574314627206,0.0727978920016479,1.0,0.564514586102378,27.0
PR-5EAjfk,2.58,3.93516937025619,0.350081162226239,1.0,0.76506036266688,26.0
PR-hTO7AX,1.24,3.57871228211566,0.28688157642176,1.0,0.697111861491052,29.0
PR-pRti9C,2.81,4.07117794495344,0.0091327348815208,1.0,0.503765359380924,17.0
PR-UC7qTj,2.42,4.02771197507301,0.123962630325874,1.0,0.674705151415101,24.0
PR-Ce7PEk,0.8,4.41323673856209,0.343995013012498,1.0,0.79010812184536,27.0
PR-OQ1hW5,2.11,3.68518377625126,0.144189983653972,1.0,0.651910776504008,29.0
PR-pm4VVX,2.94,2.75481625857412,0.433635067764742,1.0,0.776498448847404,24.0
PR-WO4QLw,3.15,2.92255013902124,0.45637568031547,1.0,0.63531234279591,23.0
PR-L7QvCt,2.0,3.95641409583465,0.52762085645099,1.0,0.643164986983659,37.0
PR-aDtlbv,2.39,4.18321669481808,0.214298109895611,1.0,0.746035618803448,29.0
PR-aZnSMf,2.4,2.8919672927982,0.248747279350177,1.0,0.583360782791291,19.0
PR-oXrdOg,1.45,2.88886965113914,0.359453602877125,1.0,0.635179963720267,22.0
PR-jdCmbg,2.33,3.76978087464172,0.0835830769579113,1.0,0.59164012138478,19.0
PR-boobRt,1.78,4.46226403486185,0.194529646688603,1.0,0.768644828517897,28.0
PR-HPNL5a,2.26,4.12841685887285,0.146706666328338,1.0,0.621558085395497,21.0
PR-s9uzxe,1.25,4.15808987762242,0.162864098330994,1.0,0.416517592038785,11.0
PR-nIugZV,2.1,4.51687559431021,0.312634466174716,1.0,0.762846934114616,34.0
PR-CHJbfm,2.11,2.75479578782082,0.560725715260647,1.0,0.599554788234247,24.0
PR-PyVSzx,2.33,3.13935530037851,0.0293454300960689,1.0,0.482837924776886,19.0
PR-1KE6K3,2.18,2.62912176892289,0.441767759368671,1.0,0.739296243210054,22.0
PR-ez1rNy,0.8,4.35193562495092,0.25783317306348,1.0,0.624185921419461,19.0
PR-1ah9FQ,1.26,3.67212870044745,0.230228028388998,1.0,0.654296818996722,25.0
PR-nH0ObA,2.06,3.17621015310709,0.240840377154954,1.0,0.650429131301462,22.0
PR-zMVPxL,0.83,2.56305112093607,0.64559369635295,1.0,0.484595898299784,30.0
PR-JNsJI1,1.82,2.90430717708595,0.173553116958529,1.0,0.624095754683531,21.0
PR-fboip1,1.98,4.11988036949617,0.0076932828970436,1.0,0.0977981716067404,2.0
PR-bdhY8L,2.16,3.25942607325801,0.160648416676509,1.0,0.458058013688234,17.0
PR-YBrjCk,2.01,2.41118431568535,0.683826793358155,1.0,0.317996048113419,11.0
PR-kRqGcx,3.65,3.58875552840293,0.366593838669259,1.0,0.631105693607023,34.0
PR-td87Mh,1.88,2.9780896748818,0.441232814578081,1.0,0.659515032172509,25.0
PR-hMA5Xe,2.11,3.75165238456973,0.275847838862167,1.0,0.741925909481503,26.0
PR-Fm2w0A,2.37,3.85139718424784,0.09173433933885,1.0,0.623398149135452,23.0
PR-TF1Z3V,2.12,3.00885552987594,0.271924403456647,1.0,0.696162898213538,22.0
PR-uE8CeT,2.11,4.28231252824323,0.286304705208632,1.0,0.788218499319647,26.0
PR-XDGHfi,2.44,4.37243213661937,0.288514876260272,1.0,0.809238518609681,24.0
PR-3hCsGH,1.86,2.78675404205179,0.525485388810902,1.0,0.699655361513224,25.0
PR-fXpf9F,3.35,3.7873919443369,0.0754005040226055,1.0,0.648849643800166,21.0
PR-XxnYbe,2.04,4.33783782606806,0.302156601644902,1.0,0.771413447244225,25.0
PR-79Mqqq,2.38,3.5014622658242,0.309710300447364,1.0,0.549766733315023,35.0
PR-DnuhxL,1.95,4.42150486958409,0.312979595561333,1.0,0.756527469572155,27.0
PR-GGvVBy,2.3,3.1379233668001,0.329358699479955,1.0,0.680276999212174,21.0
PR-VuD5rl,1.98,4.18434419107451,0.295130536389421,1.0,0.766575602165175,29.0
PR-u8S23q,1.68,2.89691167104827,0.276740668296774,1.0,0.51389312940577,14.0
PR-RlqMkp,0.66,3.35450031688539,0.268591023849542,1.0,0.601207775359444,21.0
PR-zL9R8E,2.58,2.95274439969056,0.243265668780575,1.0,0.640283234733494,24.0
PR-UASMsg,3.11,3.11706701667064,0.416984947898393,1.0,0.65130176765488,17.0
PR-lz47pG,1.0,4.22696833913727,0.29194829187517,1.0,0.795145261704268,21.0
PR-53yu7G,2.08,2.95360595286797,0.259046187776716,1.0,0.455135451147208,14.0
PR-hbHzo5,2.76,3.45703982322567,0.827004583073026,1.0,0.063772225572696,0.0
PR-OPYJGD,1.24,4.08892878588884,0.425918629684374,1.0,0.782068154951062,31.0
PR-yQcBwB,1.77,3.11533379429204,0.182055824934143,1.0,0.368770832403012,15.0
PR-pQYCmp,0.81,3.27851362750506,0.187585931380907,1.0,0.526238919026357,20.0
PR-tP3e6v,0.97,3.35120883780738,0.270136480195544,1.0,0.660931570852334,21.0
PR-QXCygP,2.19,3.30076279281485,0.0696399133221726,1.0,0.470548655720741,20.0
PR-RMWWpu,2.12,4.22529742915792,0.390413084847721,1.0,0.749007465373761,24.0
PR-y7DmB5,1.36,4.82431910426822,0.24685736312998,1.0,0.756388868129848,31.0
PR-dYE1Ic,0.95,2.79644037970819,0.317483383270112,1.0,0.572481864176622,21.0
PR-GI0vZ5,2.75,2.69397107880864,0.319808956521254,1.0,0.70004554024417,25.0
PR-eVFKjZ,1.54,3.07133913225223,0.415289334501075,1.0,0.651155189687847,24.0
PR-A3tiJU,1.25,3.70766104515364,0.190043898285662,1.0,0.632470269685154,23.0
PR-37acac,2.29,4.64305220633502,0.170918998275285,1.0,0.723574592770275,27.0
PR-h1jXJL,1.7,4.22321259620723,0.291282727186959,1.0,0.738232736208912,29.0
PR-tQFHsq,2.4,4.33106496859385,0.476854450040763,1.0,0.711581644302086,24.0
PR-tCtgHM,1.04,3.16230020691399,0.159508419539409,1.0,0.491383435527776,15.0
PR-28WsnQ,2.04,2.95652024760368,0.476523515831581,1.0,0.687392816987636,23.0
PR-t7VCy2,0.83,2.98193164157726,0.235404626506354,1.0,0.435121787592602,20.0
PR-vE8egc,2.55,3.94018001824647,0.0543920561743564,1.0,0.261417090507471,7.0
PR-iHY2zH,2.44,2.54246663906966,0.427294770133471,1.0,0.694762077708249,26.0
PR-sgXEkc,1.29,2.65851790314399,0.267724215352887,1.0,0.643682769495791,24.0
PR-au8O9i,0.73,4.6527801786701,0.513479542174144,1.0,0.632088767676889,37.0
PR-dIGRQn,2.32,2.36181400528101,0.338587798024677,1.0,0.603118716660019,11.0
PR-zjofuM,2.04,4.50126388689631,0.366424303253117,1.0,0.777980926067958,33.0
PR-rllCnB,2.84,2.96750464019004,0.373187432883148,1.0,0.618418559013056,20.0
PR-vYAqGj,2.17,3.98357158873551,0.214746857230366,1.0,0.519583723447858,18.0
PR-rUvmIM,2.26,3.65567872375776,0.0531013435249855,1.0,0.444753829133877,15.0
PR-ufFe7L,1.25,3.2264059066424,0.368523528677059,1.0,0.719849134448679,24.0
PR-tlSkiu,2.35,4.70817244668459,0.342318552634281,1.0,0.726576624631152,23.0
PR-e2DqLA,2.76,3.97086383171932,0.148211416207803,1.0,0.736165520470026,25.0
PR-CmCc4i,2.82,3.16880905033581,0.384399376771268,1.0,0.753230225703773,26.0
PR-TyXr4o,1.02,2.93450252898922,0.366374418384411,1.0,0.686268538088803,19.0
PR-sE0XKo,2.75,3.03490709662903,0.291906566634136,1.0,0.513904287845717,20.0
PR-roGbFO,4.45,2.48914631804015,0.601719919580079,1.0,0.60586339356947,14.0
PR-9lI3dy,2.96,2.68033647913516,0.420796633743888,1.0,0.678849333344389,23.0
PR-bgMxsQ,1.19,3.2952282410185,0.285899536758726,1.0,0.646357603694899,22.0
PR-rmiFGJ,47.7,3.99711260730873,0.147126334687474,1.0,0.646751541706046,26.0
PR-zcbVpz,2.36,3.79635172554776,0.0700782922307091,1.0,0.536993922853909,28.0
PR-qCkqEL,1.66,3.46990120624821,0.172990511459159,1.0,0.678328372853813,24.0
PR-Oelq6a,2.82,2.7328423371126,0.493833735470689,1.0,0.736142949062055,24.0
PR-Tm9gPE,1.26,3.03222918847237,0.373202130669916,1.0,0.603195115434888,23.0
PR-cIskZW,2.38,3.29325319134043,0.178879291438463,1.0,0.521772074010415,22.0
PR-7M6hyK,2.19,4.32968337004622,0.176999635272882,1.0,0.794970773806508,26.0
PR-YB7Ihh,1.87,2.81010984928107,0.265484152350779,1.0,0.548646072914489,18.0
PR-vhjVKS,1.73,4.15123915893131,0.16507160812903,1.0,0.732472116798671,22.0
PR-amLslQ,2.11,2.74121517735411,0.339993519188715,1.0,0.716544282783898,27.0
PR-CjBrCR,1.89,3.5278713775254,0.114345691678569,1.0,0.646240872974455,18.0
PR-R2MMJk,3.02,2.4506369824867,0.580548535323622,1.0,0.535948455655173,9.0
PR-PtADWb,2.47,4.95254218530497,0.105353784797255,1.0,0.603646277499938,23.0
PR-SXPIzb,2.11,3.94960813763096,0.174301465114296,1.0,0.735498384336862,29.0
PR-Mm8GjQ,2.42,4.05787570312038,0.372332192069157,1.0,0.788447288796917,29.0
PR-N8ZQUe,3.26,2.81721019569833,0.356552515616087,1.0,0.660983609230351,24.0
PR-Rzu8kD,1.86,2.88174638768316,0.349628573280408,1.0,0.484524849583663,20.0
PR-aqBSZU,1.59,3.49436061544861,0.128173193796245,1.0,0.519093434348596,18.0
PR-bcH5U5,3.08,4.06359422463176,0.0648329837457692,1.0,0.536522188141193,20.0
PR-Nzbo9w,2.19,3.7304094007187,0.0928742333727737,1.0,0.622306814178644,24.0
PR-UTZoJl,1.71,2.85054789790822,0.165402689055575,1.0,0.525879361517919,19.0
PR-exCH50,3.02,2.98356729171054,0.259436297363733,1.0,0.718393035029376,25.0
PR-DYssDQ,2.74,4.28587687383503,0.258023715657645,1.0,0.77876902881213,33.0
PR-v47I4Y,1.9,3.13944382903232,0.10346452095919,1.0,0.423900812175636,15.0
PR-T2CZVa,0.9,4.24340537633327,0.155548072588971,1.0,0.580492000816675,35.0
PR-BklaUR,1.93,3.51110199095614,0.259866276916524,1.0,0.753319471840608,29.0
